building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
6868,"КМ Canoe",Київська,Броварський,Зазим'я,NULL,NULL,"вул. Місячна",0,50.601610088721,30.661851315068,no,under_construct,all_sold
6869,"ЖК Університетський",Закарпатська,NULL,Ужгород,NULL,БАМ,"вул. Університетська",4,48.638628692285,22.286480800038,no,built,all_sold
6871,"ЖК ZerNova",Харківська,NULL,Харків,Слобідський,Одеська,"вул. Зернова, 55",2,49.95199127964,36.264537101314,no,under_construct,frozen
6872,"ЖК L7 House",Миколаївська,NULL,Миколаїв,Центральний,Центр,"вул. Лягіна, 7",3,46.971972211722,31.989966256292,no,built,available
6873,"ЖК Династія",Полтавська,NULL,Полтава,Шевченківський,Токарний,"вул. Олександра Оксанченка (Степового Фронту), 6",2,49.566105251439,34.527651476582,no,built,available
6875,"КМ Золоче Прованс",Київська,Бориспільський,Вишеньки,NULL,NULL,"вул. Квітуча",0,50.299079902801,30.70166305027,no,built,available
6876,"ЖК Прага",Хмельницька,NULL,Старокостянтинів,NULL,NULL,"вул. Попова, 26",4,49.750328330435,27.187150104563,no,built,available
6877,"ЖК Шенген",Львівська,NULL,Львів,Залізничний,Привокзальна,"вул. Залізнична",4,49.846225414365,23.995085562165,no,under_construct,available
6878,"ЖК Діамант",Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Івана Мазепи (Пушкінська), 53а",0,48.685168613029,26.597708535152,no,built,contact_unavailable
6879,"ЖК Сихівська Околиця 2",Львівська,NULL,Львів,Сихівський,Сихів,"вул. Антонича",4,49.785080983177,24.070160313529,no,built,all_sold
6880,"ЖК Центральний",Полтавська,NULL,Кременчук,Автозаводський,NULL,"вул. Небесної Сотні",2,49.072383585453,33.405883094968,no,built,all_sold
6881,"ЖК Княжий",Волинська,NULL,Любомль,NULL,NULL,"вул. Незалежності, 55е",4,51.231461709684,24.044803594599,no,built,contact_unavailable
6882,"Таунхауси Garden House",Чернівецька,NULL,Чернівці,NULL,Руська,"проїзд Віденський, 3в",0,48.283444507746,25.970518315762,no,built,all_sold
6884,"ЖК Синергія Glass",Рівненська,NULL,Рівне,NULL,Ювілейний,"вул. Корольова",2,50.641007656543,26.199240023625,no,built,all_sold
6885,,Львівська,NULL,Львів,Сихівський,Пасіки,"вул. Довга, 30, 30а, 30б",4,49.813543529998,24.071929479828,no,under_construct,open_reservation
6886,,Волинська,NULL,Луцьк,NULL,Центр,"вул. Коперника, 83",3,50.745491027309,25.346690521562,no,built,all_sold
6887,"ЖК Берег Дніпра",Київська,NULL,Київ,Дарницький,Позняки,"Дніпровська набережна, 17в",4,50.410911916466,30.600208530106,no,built,all_sold
6888,"ЖК Viking Home",Київська,NULL,Ірпінь,NULL,NULL,"вул. Добровольча, 1",2,50.546828216607,30.27742814507,no,under_construct,available
6889,"Клубний будинок „Сонячний“",Сумська,NULL,Суми,Ковпаківський,"Стадіон Авангард","вул. Хворостянка (Праці), 52",4,50.922394337235,34.791056999901,no,suspended,frozen
6890,,Львівська,NULL,Городок,NULL,NULL,"вул. Андрусіва, 10/13, 16, 22",0,49.796909788244,23.650041235474,no,under_construct,available
6891,"ЖК Галицька Брама",Львівська,NULL,Давидів,NULL,NULL,"вул. Галицька",1,49.749768956287,24.135920629057,no,built,all_sold
6892,"ЖК Residence",Київська,NULL,Миронівка,NULL,NULL,"вул. Соборності, 17",4,49.652896343119,30.977734017241,no,built,all_sold
6893,,Полтавська,NULL,Полтава,Шевченківський,Центр,"вул. Раїси Кириченко, 65",0,49.580459523161,34.537759842817,no,in_design,not_started
6894,,Миколаївська,NULL,Миколаїв,Заводський,Ліски,"вул. Леваневців, 26",0,46.961571896172,31.945424589415,no,built,available
6895,"ЖК Дніпровська Брама 2",Дніпропетровська,NULL,Слобожанське,NULL,NULL,"просп. Слобожанський",4,48.536608304334,35.083223462407,no,under_construct,available
6896,,Київська,NULL,Ірпінь,NULL,NULL,"вул. Садова, 6а",0,50.526028551206,30.243700374567,no,built,all_sold
6897,"ЖК Comfort House Pesochin",Харківська,NULL,Пісочин,NULL,NULL,"вул. Комарова, 27",1,49.961373158306,36.092693123848,no,built,all_sold
6898,,Полтавська,NULL,Кременчук,Автозаводський,NULL,"вул. Сердюка, 21",4,49.06610048247,33.407626821001,no,built,all_sold
6899,"Клубний будинок „Консул“",Одеська,NULL,Одеса,Київський,"Середній Фонтан","Фонтанська дорога, 64/1",3,46.41251672844,30.75274787488,no,under_construct,available
6900,"ЖК Масани",Чернігівська,NULL,Чернігів,Новозаводський,Масани,"вул. Незалежності",4,51.518802890794,31.242942367936,no,built,all_sold
6901,,Чернігівська,NULL,Чернігів,Новозаводський,Коло,"вул. Жабинського, 2д, 2в, 2е",4,51.487941703867,31.269787941787,no,built,all_sold
6902,"ЖК П'ятдесят третя перлина",Одеська,NULL,Лиманка,NULL,NULL,"вул. Архітекторська",2,46.379019583284,30.708337955329,no,built,all_sold
6903,"ЖК Wellspring",Київська,Бучанський,Вишневе,NULL,NULL,"вул. Остапа Вишні, 1",4,50.390498003219,30.372631459734,no,under_construct,available
6904,"ЖК Овис",Харківська,NULL,Харків,Шевченківський,Держпром,"вул. Клочковська, 98а",2,50.006157709497,36.219232447423,no,under_construct,frozen
6905,"Таунхаус  „Prestige House“",Закарпатська,NULL,Ужгород,NULL,Червениця,"вул. Іршавська, 65",0,48.642382476874,22.284710314345,no,built,all_sold
6906,"ЖК Riviera",Київська,NULL,Гостомель,NULL,NULL,"пров. Ювілейний, 4",4,50.578130490512,30.254759107582,no,built,available
6907,"ЖК Панорама",Харківська,NULL,Харків,Холодногірський,Іванівка,"вул. Велика Панасівська, 115",4,50.00758,36.1984109,yes,built,all_sold
6908,,Львівська,NULL,Новояворівськ,NULL,NULL,"вул. Вербицького, 20/21",4,49.937604993959,23.570326876715,no,built,available
6909,"КМ New Haven Luxury Village",Київська,NULL,Лютіж,NULL,NULL,"вул. Приморська, 128",0,50.712739878498,30.394539479914,no,built,frozen
6910,"ЖК La Mer",Одеська,NULL,Одеса,Приморський,"Великий фонтан","13-а станція Великого Фонтану",3,46.398560842306,30.752849513806,yes,suspended,frozen
6911,"ЖК Боголюбський",Волинська,NULL,Тарасове,NULL,NULL,"вул. Боголюбська, 148",4,50.756212830347,25.280184098436,no,built,all_sold
6912,"ЖК Bauhaus",Харківська,NULL,Харків,Шевченківський,Сокільники,"вул. Сокольницька, 28",3,50.027848194384,36.258007839098,no,built,available
6913,"ЖК Пʼятдесят четверта перлина",Одеська,NULL,Крижанівка,NULL,NULL,"вул. Сахарова",4,46.576829337982,30.810039267599,no,built,available
6914,"ЖК Будинок на Фонтанській",Одеська,NULL,Одеса,Київський,"Середній Фонтан","Фонтанська дорога, 121",2,46.414132996317,30.75422367998,no,built,all_sold
6915,"ЖК Італійський",Волинська,NULL,Тарасове,NULL,NULL,"вул. Боголюбська, 116",4,50.757771753338,25.277205920377,no,under_construct,available
6916,"Central Apart House",Львівська,NULL,Трускавець,NULL,NULL,"вул. Степана Бандери, 23",4,49.276397375701,23.509575043005,no,built,all_sold
6917,"ЖК Галицький 2",Івано-Франківська,NULL,Івано-Франківськ,NULL,Пасічна,"вул. Хіміків",4,48.945165072527,24.71230129998,no,built,available
6918,"ЖК Квартал Галичанка",Івано-Франківська,NULL,Івано-Франківськ,NULL,"Північний бульвар","вул. Галицька, 57а",4,48.927886816924,24.708184064273,no,built,all_sold
6919,"ЖК Гостомельські Липки-3",Київська,NULL,Гостомель,NULL,NULL,"вул. Некрасова, 1ж",1,50.578314051884,30.217815031145,no,built,all_sold
6920,,Харківська,NULL,Харків,Холодногірський,"Холодна Гора","вул. Полтавський Шлях, 177в",1,49.976986051865,36.170963755959,no,built,all_sold
6921,"ЖК Варшавський-2",Київська,NULL,Київ,Подільський,Виноградар,"вул. Межова",4,50.49836645336,30.420064337042,no,built,available
6922,"ЖК АРСЕНАЛ House",Київська,NULL,Київ,Печерський,Печерськ,"вул. Князів Острозьких (Московська), 7",2,50.44087834506,30.545125892838,no,under_construct,available
6923,,Київська,NULL,Київ,Печерський,"Черепанова гора","вул. Госпітальна, 4",0,50.435931131411,30.522333354279,no,suspended,contact_unavailable
6925,"ЖК Самбір Сіті",Львівська,NULL,Самбір,NULL,NULL,"вул. Білозіра",1,49.525480047716,23.202523132707,no,built,all_sold
6926,"ЖК Еверест",Сумська,NULL,Суми,Зарічний,"9-й мікрорайон","вул. Харківська, 37",4,50.904205892354,34.818626125483,no,under_construct,available
6927,"ЖК Brighton Residence",Київська,NULL,Ірпінь,NULL,NULL,"вул. Мечникова, 11",4,50.520811573919,30.235982275287,no,built,all_sold
6928,"ЖК Egoist Residence",Київська,NULL,Київ,Печерський,Липки,"вул. Мечникова, 7б",0,50.438055027194,30.532842954693,no,preparatory_work,contact_unavailable
6929,"ЖК Різдвяний",Одеська,NULL,Одеса,Приморський,Центр,"вул. Новосельського / пров. Сєченова, 11",4,46.491860266503,30.719843193767,no,built,all_sold
6930,,Житомирська,NULL,Коростень,NULL,NULL,"вул. Грушевського, 108а",1,50.938479206015,28.612581476015,no,built,available
6931,"ЖК Щаслива Сім'я",Чернівецька,NULL,Чернівці,NULL,Стинка,"вул. Сторожинецька, 130а",3,48.27249749555,25.913638677282,no,suspended,available
6932,,Івано-Франківська,NULL,Івано-Франківськ,NULL,Софіївка,"вул. Богдана Хмельницького",0,48.937079785153,24.727048795105,no,built,all_sold
6933,"ЖК П'ятдесят шоста перлина",Одеська,NULL,Лиманка,NULL,NULL,"вул. Перлинна",2,46.38407834191,30.710102209621,no,built,all_sold
6934,"Клубный дом «Образцовый»",Дніпропетровська,NULL,Дніпро,Індустріальний,"Калинова Правда","вул. Калинова, 96а",4,48.517543997863,35.049698388275,no,built,all_sold
6935,"ЖК Акварель-4",Одеська,NULL,Одеса,Хаджибейський,Курсаки,"вул. Профспілковa, 9а",4,46.445364204014,30.69228046569,no,built,available
6937,"ЖК Joy Of Life",Черкаська,NULL,Умань,NULL,NULL,"пров. Толстого",2,48.749791569912,30.230665944027,no,built,all_sold
6939,"ЖК Київський",Сумська,NULL,Суми,Ковпаківський,Курський,"вул. Київська, 23",4,50.934528085552,34.782445115327,no,under_construct,available
6940,"ЖК Сихів Яскравий",Львівська,NULL,Львів,Сихівський,Пирогівка,"вул. Зелена, 269г",4,49.802234097907,24.06895325243,no,built,all_sold
6941,"ЖК Джем Таун",Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Героїв Майдану, 16",3,48.668819220097,26.605329320258,no,under_construct,available
6943,"КМ Comfort Club",Харківська,NULL,Бабаї,NULL,NULL,"пров. Соборний",0,49.910872107515,36.201351281384,no,under_construct,contact_unavailable
6944,"ЖК Олексіївський",Одеська,NULL,Одеса,Хаджибейський,Слобідка-Воронцовка,"пров. Грузовий, 1",4,46.457499330635,30.718093316385,no,under_construct,all_sold
6945,"ЖК Борисо-Глібський 2",Київська,Вишгородський,Вишгород,NULL,NULL,"вул. Шкільна, 42",4,50.5820233,30.4869792,no,under_construct,available
6946,"Дуплекси „Новий дім“",Рівненська,NULL,Обарів,NULL,NULL,"вул. Кленова, 15",0,50.647008,26.169947,no,built,all_sold
6947,,Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Пшенична",0,50.41009420807,30.33119478468,no,built,all_sold
6948,"ЖК Корольова",Рівненська,NULL,Рівне,NULL,Ювілейний,"вул. Корольова, 23",4,50.639403830757,26.197580965038,no,built,all_sold
6949,"ЖК Централ Хол",Тернопільська,NULL,Тернопіль,NULL,Центр,"вул. Торговиця (Анатолія Живова)",3,49.546194688085,25.592253603165,no,under_construct,available
6950,,Чернігівська,NULL,Чернігів,Деснянський,Ковалівка,"вул. Чернишевського, 33",4,51.498995464255,31.300307247711,no,built,all_sold
6951,"Таунхауси „На Достоєвського“",Київська,NULL,Ірпінь,NULL,NULL,"вул. Достоєвського, 30",0,50.506557440334,30.244889207358,no,built,all_sold
6952,,Дніпропетровська,NULL,Слобожанське,NULL,NULL,"вул. Спортивна, 1",4,48.5371389,35.0781389,no,built,all_sold
6953,,Київська,NULL,Київ,Солом'янський,"Олександрівська Слобідка","вул. Освіти, 3а",0,50.425387913316,30.46684282732,no,built,all_sold
6954,"ЖК Гончара 22",Київська,NULL,Київ,Шевченківський,"Історичний центр","вул. Гончара, 22",0,50.451997172615,30.507795737744,no,built,all_sold
6955,"ЖК City House",Одеська,NULL,Одеса,Пересипський,Пересип,"пров. Павла Кравцова, 2",1,46.508095063943,30.723096025404,no,built,all_sold
6956,,Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Молодіжна, 26",1,48.726761162025,26.595945668732,no,suspended,available
6957,"Таунхаус  „Липова алея“",Львівська,NULL,Винники,NULL,NULL,"вул. Івана Липи",0,49.805519801454,24.150514803042,no,built,all_sold
6958,"ЖК Родинний маєток",Вінницька,NULL,Вінниця,NULL,П'ятничани,"вул. Івана Богуна, 27а",4,49.239611574814,28.462753897814,no,under_construct,available
6959,"КМ INWHITE family park",Харківська,NULL,"Мала Данилівка",NULL,NULL,,0,50.071899964044,36.178674482988,no,built,available
6960,"ЖК Грін Парк",Тернопільська,NULL,Тернопіль,NULL,Дружба,"пров. Цегельний",4,49.540383980249,25.586520826757,no,built,all_sold
6961,"Таунхаус "Біла-PARK"",Тернопільська,NULL,Біла,NULL,NULL,"вул. Набережна, 37",0,49.578000311714,25.571906157692,no,built,all_sold
6962,"ЖК Перший Французький",Одеська,NULL,Одеса,Приморський,Відрада,"Французький бульвар, 3",3,46.467804533987,30.753033968664,no,under_construct,available
6963,"ЖК Чабани 2",Київська,Фастівський,Чабани,NULL,NULL,"вул. Машинобудівників, 14",4,50.337007343331,30.432843787695,no,built,available
6964,"ЖК Варварівка",Волинська,NULL,Луцьк,NULL,"55-й мікрорайон","вул. Чорновола, 40",4,50.751732435965,25.361532308972,no,built,all_sold
6965,,Волинська,NULL,Луцьк,NULL,Завокзальний,"вул. Залізнична, 16",3,50.759661203577,25.330713218855,no,under_construct,available
6966,"ЖК Городок",Сумська,NULL,Суми,Зарічний,Кірова,"вул. Герасима Кондратьєва, 165/57",4,50.886374312367,34.785572050472,no,built,all_sold
6968,"ЖК Центральний",Полтавська,NULL,"Горішні Плавні",NULL,NULL,"вул. Миру, 23а",4,49.00812019083,33.634734292559,no,built,all_sold
6969,,Полтавська,NULL,"Горішні Плавні",NULL,NULL,"вул. Конституції, вул. Першопрохідців",1,49.009120744682,33.622962710312,no,built,available
6970,"ЖК Оград",Тернопільська,NULL,Тернопіль,NULL,Північний,"вул. Яреми, 9",4,49.57450183751,25.630577068018,no,built,available
6971,"ЖК Fortress Krasyliv",Хмельницька,NULL,Красилів,NULL,NULL,"вул. Центральна",4,49.655008750356,26.971834035904,no,built,all_sold
6972,"Клубний будинок „Дружний“",Дніпропетровська,NULL,Дніпро,Новокодацький,Фрунзе,"вул. Кам'янська, 39",4,48.4622926,34.9676336,no,built,all_sold
6973,,Київська,Фастівський,Віта-Поштова,NULL,NULL,"вул. Івана Франка, 34-36",0,50.313244670745,30.370860433997,no,built,all_sold
6974,"ЖК Comfort City",Закарпатська,NULL,Ужгород,NULL,Боздош,"вул. Капушанська, 150",4,48.6122507,22.2668595,no,built,available
6975,,Львівська,NULL,Новояворівськ,NULL,NULL,"вул. Шухевича, 9",1,49.934588566072,23.570432035233,no,under_construct,available
6977,"ЖК Троянда на Граніті",Львівська,NULL,Дрогобич,NULL,NULL,"вул. Гранітна",4,49.366812936602,23.483407066836,no,built,all_sold
6978,"ЖК На Антонича 3",Львівська,NULL,Львів,Сихівський,Сихів,"вул. Антонича, 3",0,49.787301,24.0692376,no,built,all_sold
6979,"КМ Київ",Київська,Обухівський,Романків,NULL,NULL,"Дніпровське шосе",0,50.218774163345,30.588809721303,no,built,all_sold
6980,"ЖК Набережний",Львівська,NULL,Червоноград,NULL,NULL,"вул. Клюсівська, 29",4,50.38719430498,24.244263254117,no,under_construct,available
6981,"Дуплекси „Grand Residence 4“",Київська,Фастівський,Гатне,NULL,NULL,"вул. Юнацька, 2",0,50.370537349946,30.419974943419,no,built,all_sold
6982,"ЖК S78",Львівська,NULL,Львів,Франківський,Вулька,"вулиця Академіка Андрія Сахарова, 78",2,49.821611628982,24.015617327492,no,built,all_sold
6983,"ЖК по вул. Лучаківського-Тролейбусна",Тернопільська,NULL,Тернопіль,NULL,Дружба,"вул. Тролейбусна, 7а",4,49.547590842094,25.557413782278,no,under_construct,available
6984,,Львівська,NULL,Брюховичі,NULL,NULL,"вул. Спортова, 12",4,49.907458168484,23.939067623529,no,built,all_sold
6985,"КМ Фортеця Колонщини",Київська,Бучанський,Колонщина,NULL,NULL,"вул. Сави Освяченого, 254",0,50.442009779463,29.933626218713,no,built,all_sold
6986,"ЖК Be the One",Київська,NULL,Київ,Святошинський,Академмістечко,"вул. Василя Стуса, 35-37",2,50.458510845498,30.359302717842,no,built,all_sold
6987,"ЖК Комфорт Плюс",Львівська,NULL,Дубляни,NULL,NULL,"вул. Володимира Великого, 5",4,49.89597329164,24.094309409304,no,under_construct,available
6988,,Харківська,NULL,Харків,Основ’янський,Захарків,"вул. Молочна, 8а",2,49.984553499567,36.256834686589,yes,suspended,frozen
6989,,Полтавська,NULL,Полтава,Київський,Павленки,"Павленківська площа, 3в",4,49.600968742811,34.533425413353,no,built,all_sold
6991,"ЖК Грушевського",Львівська,NULL,Винники,NULL,NULL,"вул. Грушевського",4,49.806679477774,24.141119733517,no,built,all_sold
6992,"Клубний будинок „Весна на вулиці Осінній“",Київська,NULL,Київ,Святошинський,Біличі,"вул. Осіння, 59",4,50.46665040779,30.342917404775,no,built,all_sold
6993,"ЖК Клубне містечко 12",Івано-Франківська,NULL,Івано-Франківськ,NULL,Княгинин,"вул. Крайківського, 5",3,48.934189634125,24.713119219852,no,built,available
6994,"Клубний будинок "Лівобережний"",Дніпропетровська,NULL,Дніпро,Амур-Нижньодніпровський,Боржом,"вул. Мольєра",4,48.517815011634,35.028939401458,no,built,available
6995,,Київська,Бучанський,Святопетрівське,NULL,NULL,"вул. Володимирська (Червоного орача), 3",0,50.380134912676,30.324351054106,no,built,all_sold
6996,"КМ Apple Еstate",Київська,NULL,Ірпінь,NULL,NULL,"вул. Мечникова, 93",0,50.5181974933,30.217205228788,no,built,available
6998,"ЖК Вентімілья",Одеська,NULL,Одеса,Приморський,Центр,"вул. Чорновола, 14, 16а, 16б",2,46.4694252,30.7483805,no,built,all_sold
6999,"КМ Kozyn Seven Club",Київська,Обухівський,Козин,NULL,NULL,"пров. Зоряний",0,50.224382403008,30.66030810354,no,built,available
7000,"ЖК Клубний будинок на Лабораторній",Дніпропетровська,NULL,Дніпро,Соборний,ДІІТ,"вул. Лабораторна, 31",4,48.439150698311,35.055936724567,no,built,all_sold
7001,"ЖК Prestige Hall",Вінницька,NULL,Вінниця,NULL,Вишенька,"просп. Юності, 16а",4,49.227610448099,28.410816192627,no,under_construct,available
7002,"КМ SKANDINAVSKY",Харківська,NULL,Харків,Холодногірський,Сортування,"вул. Беркоса, 151",0,50.042457026974,36.16308934251,no,built,frozen
7003,"ЖК Delrey",Київська,NULL,Київ,Печерський,"Чорна Гора","Військовий проїзд, 8",2,50.406818769541,30.548739210247,no,under_construct,available
7004,"Апарт-комплекс Port City",Дніпропетровська,NULL,Дніпро,Соборний,Мандриківка,"вул. Яружна, 15",2,48.459550531593,35.078398556576,no,under_construct,available
7005,,Львівська,NULL,Новояворівськ,NULL,NULL,"вул. Шухевича, 8",4,49.933290835434,23.572387703153,no,built,all_sold
7006,,Сумська,NULL,Суми,Ковпаківський,"Стадіон Авангард","вул. Хворостянка (Праці), 1",0,50.921516968601,34.797772135633,no,built,all_sold
7007,"Клубний будинок „Graf на Педагогічній“",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Педагогічна, 34а",3,46.430585033123,30.752867668322,no,built,available
7008,"Таунхауси Olivia",Черкаська,NULL,Черкаси,Соснівський,Перемога,"вул. Руставі",0,49.437730281124,31.99928215512,no,built,all_sold
7009,"ЖК Східна Брама",Тернопільська,NULL,Тернопіль,NULL,Східний,"вул. Олександра Довженка",4,49.535858229676,25.628912022117,no,built,available
7010,"ЖК Story House",Київська,NULL,Ірпінь,NULL,NULL,"вул. Українська, 57а",4,50.522854088808,30.232550229886,no,built,all_sold
7011,"ЖК Iceberg",Сумська,NULL,Суми,Зарічний,"11-й мікрорайон","вул. Збройних Сил України (Інтернаціоналістів,) 58",4,50.906933383635,34.836976243534,no,under_construct,available
7012,,Тернопільська,NULL,Байківці,NULL,NULL,"вул. Академіка Корольова",4,49.553251040953,25.648262064032,no,under_construct,available
7013,,Житомирська,NULL,Бердичів,NULL,NULL,"вул. Житомирська, 45",1,49.90356327461,28.584376052012,no,suspended,frozen
7014,"ЖК Олімпієць",Одеська,NULL,Одеса,Приморський,"Малий Фонтан","просп. Шевченка, 30",4,46.44817587067,30.759690983313,no,built,all_sold
7015,"КМ River Garden",Київська,Вишгородський,Осещина,NULL,NULL,,0,50.561762727708,30.55550877145,no,under_construct,available
7016,"Таунхауси  IF Village",Івано-Франківська,NULL,Вовчинець,NULL,NULL,"пров. Ключний, 8",0,48.938011256483,24.755442407623,no,built,all_sold
7017,"Клубний будинок „Воронцовський“",Одеська,NULL,Одеса,Приморський,Центр,"вул. Військовий спуск, 10",3,46.489387393176,30.736999850332,no,suspended,contact_unavailable
7018,"Апарт-комплекс Petrovets",Херсонська,NULL,Лазурне,NULL,NULL,"вул. Прибережна, 4",4,46.0719685,32.5325528,no,under_construct,all_sold
7019,"Таунхауси Way Home",Київська,NULL,Ірпінь,NULL,NULL,"вул. Мечникова, 66",0,50.5194981871,30.221916058576,no,built,all_sold
7020,"ЖБ Shevchenko II",Івано-Франківська,NULL,Івано-Франківськ,NULL,Центр,"вул. Шевченка",3,48.916195125966,24.701869164734,no,in_design,contact_unavailable
7022,"ЖК City Park",Полтавська,NULL,Кременчук,Автозаводський,NULL,"вул. Коцюбинського",3,49.063404677529,33.401798385342,no,built,available
7026,"ЖК Мрія",Чернігівська,NULL,Чернігів,Деснянський,ЗАЗ,"просп. Миру, 249",4,51.538710897096,31.264908619972,no,built,frozen
7027,"ЖК Галицький Млин",Львівська,NULL,Львів,Личаківський,Личаків,"вул. Мучна, 25",3,49.83915331263,24.061292700853,no,built,all_sold
7028,"ЖК Етно Дім",Львівська,NULL,Горішній,NULL,NULL,"вул. Вулецька",4,49.794819737415,24.087158794867,no,built,frozen
7029,"Таунхауси „Rubicon Cottages“",Львівська,NULL,Сокільники,NULL,NULL,"вул. Садова, 26",0,49.781767916833,23.959866610863,no,built,frozen
7031,"ЖК Green Park",Львівська,NULL,Винники,NULL,NULL,"вул. Сухомлинського",3,49.822145051285,24.142972918433,no,built,contact_unavailable
7032,"ЖК Вудлайн",Київська,Фастівський,Новосілки,NULL,NULL,"вул. Лісна, 1а",1,50.3442606,30.4533602,no,under_construct,available
7033,"ЖК Марко Поло (Зелений Мис)",Одеська,NULL,Крижанівка,NULL,NULL,"вул. Миланська",2,46.568866852677,30.798300011436,no,suspended,frozen
7034,"ЖК Авторський",Івано-Франківська,NULL,Івано-Франківськ,NULL,Центр,"вул. Чорновола / вул. Січових Стрільців",2,48.918487993904,24.708214160507,no,built,all_sold
7035,"ЖК Main House",Івано-Франківська,NULL,Івано-Франківськ,NULL,Центр,"ул. Евгения Коновальца / вул. Української Перемоги (Сахарова)",2,48.914884415714,24.711600606958,no,built,all_sold
7036,"КМ Фонтан",Київська,Обухівський,Підгірці,NULL,NULL,"вул. Городищенська, 1",0,50.256413055406,30.53764973677,no,built,available
7037,,Львівська,NULL,Львів,Шевченківський,Голоско,"вул. Кругла, 5а",4,49.870240774644,24.013808925606,no,built,all_sold
7038,"КМ New Smart 7",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Оксамитова, 32",0,50.413152345391,30.339039476984,no,built,available
7039,"ЖК Грот",Закарпатська,NULL,Ужгород,NULL,Центр,"вул. Кошицька / вул. Собранецька",3,48.627704181905,22.291937317634,no,built,all_sold
7040,"ЖК Баб'яка",Закарпатська,NULL,Ужгород,NULL,Боздош,"вул. Баб'яка / вул. Снігурського",3,48.616776811986,22.260489635331,no,built,all_sold
7041,"ЖК Passage Park",Київська,NULL,Ірпінь,NULL,NULL,"вул. Соборна, 105б",0,50.519108861827,30.236890130678,no,in_design,not_started
7042,,Львівська,NULL,Львів,Галицький,"Голоско Мале","вул. Левка Лук’яненка (Шеремети), 21",0,49.86406993063,24.023378085244,no,built,all_sold
7043,"Апарт-готель Сardinal",Львівська,NULL,Трускавець,NULL,NULL,"вул. Івана Франка, 1",2,49.275574789506,23.508539494483,no,built,contact_unavailable
7044,"ЖК Шекспіра",Харківська,NULL,Харків,Шевченківський,"Павлово Поле","вул. Клочковська, 228",4,50.031000748941,36.213398697872,no,under_construct,frozen
7045,"ЖК Desna Park Residence",Київська,Броварський,Зазим'я,NULL,NULL,"вул. Київська",4,50.563647527776,30.681730958652,no,under_construct,available
7046,"ЖК Smart Format",Київська,Броварський,Погреби,NULL,NULL,"вул. Старосільська, 1",1,50.5522778,30.6215556,no,built,all_sold
7047,,Київська,Броварський,Погреби,NULL,NULL,"вул. Грушевського, 30, 32",0,50.551537989734,30.658677569222,no,built,all_sold
7048,"ЖК Dixie",Харківська,NULL,Харків,Шевченківський,Шатилівка,"вул. Серпова, 4а",4,50.015035654349,36.231334258342,no,built,all_sold
7049,,Львівська,NULL,Львів,Франківський,Кульпарків,"вул. Перфецького",4,49.812803268253,23.991318542979,no,built,all_sold
7050,"ЖК Нові Метри Club",Київська,NULL,Ірпінь,NULL,NULL,"вул. Виговського, 18",4,50.51592210491,30.22536085381,no,built,all_sold
7051,"ЖК Перлина Парку",Рівненська,NULL,Вараш,NULL,NULL,"мкр. Перемоги, 59",3,51.350059013339,25.85657449942,no,built,all_sold
7052,"ЖК Парковий",Чернігівська,NULL,Чернігів,Новозаводський,Масани,"вул. Незалежності",4,51.519779964985,31.24225984572,no,built,all_sold
7053,,Одеська,NULL,Одеса,Пересипський,"селище Котовського","вул. Давида Ойстраха, 8а",1,46.589012036697,30.787126992066,no,in_design,not_started
7054,,Львівська,NULL,Львів,Франківський,"Новий світ","вул. Окружна, 74",0,49.825881158587,23.985605722719,no,built,all_sold
7055,,Черкаська,NULL,Черкаси,Придніпровський,Митниця,"вул. Припортова (Героїв Сталінграда), 42/1",1,49.434430297193,32.086892918045,no,built,all_sold
7057,"ЖК Idilika Avenue",Київська,NULL,Буча,NULL,NULL,"вул. Бориса Гмирі, 7, 7а",4,50.54131739777,30.19199667468,no,built,available
7058,"ЖК Новий Скнилів",Львівська,NULL,Львів,Залізничний,Скнилівок,"вул. 9-й Скнилівський провулок",2,49.811078108915,23.971765311612,no,built,all_sold
7059,,Сумська,NULL,Конотоп,NULL,NULL,"вул. Успенсько-Троїцька, 72/8",1,51.242906810737,33.200802429402,no,built,contact_unavailable
7060,,Київська,NULL,Обухів,NULL,NULL,"вул. Піщана, 1б",0,50.123258061118,30.65466853833,no,built,all_sold
7061,"КМ Горобиновий маєток",Київська,Бучанський,Шевченкове,NULL,NULL,"вул. Горобинова, 8-12",0,50.421142035713,30.269303380999,no,built,available
7062,"Дуплекси „NEW Cottage Residence 5“",Київська,Фастівський,Гатне,NULL,NULL,"вул. Івана Сірка, 5",0,50.367265004663,30.406782930422,no,under_construct,available
7063,"Дуплекси „Modern“",Рівненська,NULL,Городок,NULL,NULL,,0,50.652606925842,26.199519130309,no,built,all_sold
7064,"Пространство на Маячном",Одеська,NULL,Одеса,Київський,"Дача Ковалевського","пров. Маячний, 11",3,46.38280512643,30.749952786785,no,under_construct,all_sold
